ERROR:root:
Fermeture du serveur suite à une interruption clavier.
ERROR:root:Erreur lors de l'enregistrement de la sanction dans la base de données : 1452 (23000): Cannot add or update a child row: a foreign key constraint fails (`sae_r309`.`sanctions`, CONSTRAINT `sanctions_ibfk_1` FOREIGN KEY (`identifiant`) REFERENCES `utilisateurs` (`identifiant`))
ERROR:root:Une exception s'est produite avec ('127.0.0.1', 51270) : [WinError 10053] Une connexion établie a été abandonnée par un logiciel de votre ordinateur hôte
ERROR:root:Une exception s'est produite avec ('127.0.0.1', 51323) : [WinError 10053] Une connexion établie a été abandonnée par un logiciel de votre ordinateur hôte
ERROR:root:La connexion avec ('127.0.0.1', 51491) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51506) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51610) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51632) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51805) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51824) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51848) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51958) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52149) a été réinitialisée par le client.
ERROR:root:Une exception s'est produite avec ('127.0.0.1', 52267) : a bytes-like object is required, not 'builtin_function_or_method'
ERROR:root:La connexion avec ('127.0.0.1', 52297) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52327) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52362) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52540) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52636) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52643) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52651) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52679) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52714) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52721) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52780) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52793) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52820) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52829) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52835) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 52854) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 53169) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 53192) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 53209) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 53219) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 53235) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 53289) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 53327) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 53367) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 53387) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51184) a été réinitialisée par le client.
ERROR:root:Une exception s'est produite avec ('127.0.0.1', 51593) : [WinError 10053] Une connexion établie a été abandonnée par un logiciel de votre ordinateur hôte
ERROR:root:La connexion avec ('127.0.0.1', 51594) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51608) a été réinitialisée par le client.
ERROR:root:La connexion avec ('127.0.0.1', 51609) a été réinitialisée par le client.
ERROR:root:Une exception s'est produite avec ('127.0.0.1', 51643) : [WinError 10053] Une connexion établie a été abandonnée par un logiciel de votre ordinateur hôte
ERROR:root:La connexion avec ('127.0.0.1', 51644) a été réinitialisée par le client.
